KLEE: WARNING: executable has module level assembly (ignoring)
KLEE: WARNING ONCE: calling external: syscall(16, 0, 21505, 94187752774880) at runtime/POSIX/fd.c:1012 10
KLEE: WARNING ONCE: Alignment of memory from call "malloc" is not modelled. Using alignment of 8.
KLEE: WARNING ONCE: calling __klee_posix_wrapped_main with extra arguments.
KLEE: WARNING ONCE: calling external: printf(94187729731392) at proj1.c:642 10
KLEE: WARNING: killing 248 states (over memory cap: 2334MB)
KLEE: WARNING ONCE: skipping fork (memory cap exceeded)
KLEE: WARNING: killing 267 states (over memory cap: 2528MB)
KLEE: WARNING: killing 134 states (over memory cap: 2393MB)
KLEE: WARNING: killing 39 states (over memory cap: 2168MB)
KLEE: WARNING: killing 159 states (over memory cap: 2232MB)
KLEE: WARNING: killing 207 states (over memory cap: 2394MB)
KLEE: WARNING: killing 56 states (over memory cap: 2128MB)
KLEE: WARNING: killing 107 states (over memory cap: 2148MB)
KLEE: WARNING: killing 213 states (over memory cap: 2387MB)
KLEE: WARNING: killing 183 states (over memory cap: 2448MB)
KLEE: WARNING: killing 103 states (over memory cap: 2350MB)
KLEE: WARNING: killing 75 states (over memory cap: 2107MB)
KLEE: WARNING: killing 175 states (over memory cap: 2305MB)
KLEE: WARNING: killing 148 states (over memory cap: 2322MB)
KLEE: WARNING: killing 79 states (over memory cap: 2214MB)
KLEE: WARNING: killing 31 states (over memory cap: 2102MB)
KLEE: WARNING: killing 102 states (over memory cap: 2142MB)
KLEE: WARNING: killing 103 states (over memory cap: 2165MB)
KLEE: WARNING: killing 107 states (over memory cap: 2199MB)
KLEE: WARNING: killing 93 states (over memory cap: 2204MB)
KLEE: WARNING: killing 60 states (over memory cap: 2152MB)
KLEE: WARNING: killing 36 states (over memory cap: 2105MB)
KLEE: WARNING: killing 33 states (over memory cap: 2115MB)
KLEE: WARNING: killing 84 states (over memory cap: 2132MB)
KLEE: WARNING: killing 125 states (over memory cap: 2229MB)
KLEE: WARNING: killing 136 states (over memory cap: 2302MB)
KLEE: WARNING: killing 90 states (over memory cap: 2199MB)
KLEE: WARNING: killing 50 states (over memory cap: 2132MB)
KLEE: WARNING: killing 102 states (over memory cap: 2351MB)
KLEE: WARNING: killing 41 states (over memory cap: 2102MB)
KLEE: WARNING: killing 128 states (over memory cap: 2257MB)
KLEE: WARNING: killing 70 states (over memory cap: 2159MB)
KLEE: WARNING: killing 90 states (over memory cap: 2197MB)
KLEE: WARNING: killing 117 states (over memory cap: 2339MB)
KLEE: WARNING: killing 105 states (over memory cap: 2415MB)
KLEE: WARNING: killing 69 states (over memory cap: 2156MB)
KLEE: WARNING: killing 77 states (over memory cap: 2229MB)
KLEE: WARNING: killing 40 states (over memory cap: 2148MB)
KLEE: WARNING: killing 45 states (over memory cap: 2221MB)
