File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,25,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char descricao[DIM];,f7b49d98fcbd9629ac5aa61e34a54bd380cdd9bdbedd0610e404cab1257b33c6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,303,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",        switch (c = getchar()){,a03f53ea6f9066e992a406f1b417d38adee140068a0b56537010d88d5fc28db4,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,307,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,313,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,324,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,330,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,336,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,342,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,348,22,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c =  getchar();,9393f2ce1a364c2ec9917b3003d57082928778194df577704eccbbfc8d1ea9d7,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,354,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,360,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p1/180/proj1.c,371,21,1,1,buffer,getchar,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20",                c = getchar();,89f3a6cd7c4efb9049e4a95107a916c72e5a48286b4db0f82f76c91acfa2245f,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
