File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,301,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(new_node->jogo, jogo);",febd36a9b3427b7af71f17e2f9ae25aff4dd42893be6a9885146448b83e95619,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,303,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(new_node->equipa1, equipa1);",55ea1180a4db878df695cd7ee73077bf7c4ac6805c9f6f2960d8501c9398a296,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,305,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(new_node->equipa2, equipa2);",0cda1520c534243fe637fed2f39f3456111b33ff28a1d626e2eae52a265a6be1,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,342,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(new_node->jogo, jogo);",febd36a9b3427b7af71f17e2f9ae25aff4dd42893be6a9885146448b83e95619,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,344,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(new_node->equipa1, equipa1);",55ea1180a4db878df695cd7ee73077bf7c4ac6805c9f6f2960d8501c9398a296,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,346,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(new_node->equipa2, equipa2);",0cda1520c534243fe637fed2f39f3456111b33ff28a1d626e2eae52a265a6be1,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,530,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(new_node->name, equipa);",0eb2944e8bada5b528308d85f1acb83a95711266838f06f13d80e8ac764d1ded,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,579,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(New_A, A);	",92bc1ed012bad552f059dbdce99905adcc2f2041d7cf558f32ddd7ceace2dd04,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,675,2,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,	char *nomes_equipas[G_AUX];,5c76b5076e24e82cec3ea15034c612ff87bc5e22336219aa9427afe8f5fc38a9,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/main.c,36,2,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"	char r1[WORDSIZE], r2[WORDSIZE], ",9c038b5918b127db68813b948371b06fd928dcf220895908b4df1ea4a3d531d1,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,300,49,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,	new_node->jogo = can_fail_malloc(sizeof(char)*(strlen(jogo)+1));,a0a75b97247cac16717c7ca9d0b03cbdf786672c766c2a537215b6f8d604338f,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,302,52,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,	new_node->equipa1 = can_fail_malloc(sizeof(char)*(strlen(equipa1)+1));,9f1215dec68e01727552f495009f635fd24834e510501046a3ba606a9f7359de,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,304,52,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,	new_node->equipa2 = can_fail_malloc(sizeof(char)*(strlen(equipa2)+1));,56b025046759864f0ea5372e67237555d3cd5f61bb374095741bf2c8eba1e490,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,341,49,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,	new_node->jogo = can_fail_malloc(sizeof(char)*(strlen(jogo)+1));,a0a75b97247cac16717c7ca9d0b03cbdf786672c766c2a537215b6f8d604338f,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,343,52,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,	new_node->equipa1 = can_fail_malloc(sizeof(char)*(strlen(equipa1)+1));,9f1215dec68e01727552f495009f635fd24834e510501046a3ba606a9f7359de,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,345,52,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,	new_node->equipa2 = can_fail_malloc(sizeof(char)*(strlen(equipa2)+1));,56b025046759864f0ea5372e67237555d3cd5f61bb374095741bf2c8eba1e490,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,529,49,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,	new_node->name = can_fail_malloc(sizeof(char)*(strlen(equipa)+1));,d2abc265f095fe576c218c3e7e3001acc04a73c29f5e102189977b85a7ca3f4b,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,609,44,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,		aux[i-1] = can_fail_malloc(sizeof(char)*(strlen(a[i-1])+1));,ab706e37dac2a1b6275e2efbf0294331aec1ec1fa508984ed29502684b05207c,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,614,46,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,		aux[r+m-j] = can_fail_malloc(sizeof(char)*(strlen(a[j+1])+1));,805445ab6770d7aa4d203def4eba88d58ce8dbb95b6c9a07c69a94ba8c1d89a2,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,623,41,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,			a[k] = can_fail_malloc(sizeof(char)*(strlen(aux[j])+1));,1f8c7459fdb6ae46e5abdcbc36d690fb2a828cf257e65b7064683afea0d1432f,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,629,41,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,			a[k] = can_fail_malloc(sizeof(char)*(strlen(aux[i])+1));,b06098e0be1dd29f7deded998c72f83d3a7adc9291ab6503237c86a44ee8eaa5,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
/home/fmarques/sbugs/projects/alunos/iaed_p2/313/func.c,695,54,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,					nomes_equipas[i] = can_fail_malloc(sizeof(char)*strlen(search->name)+1);,7d9c562b179820947cbcef38a175838963b646f8a482f39915d4259ea2d5502b,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
